Canadian Language Benchmark (CLB) level per ability,With a spouse or common-law partner,Without a spouse or common-law partner
Less than CLB 4,0,0
CLB 4 or 5,6,6
CLB 6,8,9
CLB 7,16,17
CLB 8,22,23
CLB 9,29,31
CLB 10 or more,32,34
