,Speaking,Listening,Reading,Writing
9 and above,371+,298+,248+,371+
8,349 - 370,280 - 297,233 - 247,349 - 370
7,310 – 348,249 – 279,207 – 232,310 – 348
6,271 – 309,217 – 248,181 – 206,271 – 309
5,226 – 270,181 – 216,151 – 180,226 – 270
4,181 – 225,145 – 180,121 – 150,181 – 225
