Additional points,Maximum 600 points
Brother or sister living in Canada who is a citizen or permanent resident of Canada,15
Scored NCLC 7 or higher on all four French language skills and scored CLB 4 or lower in English (or didn’t take an English test),25
Scored NCLC 7 or higher on all four French language skills and scored CLB 5 or higher on all four English skills,50
Post-secondary education in Canada - credential of one or two years,15
Post-secondary education in Canada - credential three years or longer,30
Arranged employment – NOC TEER 0 Major group 00,200
"Arranged employment – NOC TEER 1, 2 or 3, or any TEER 0 other than Major group 00",50
Provincial or territorial nomination,600
