Level of education for Express Entry profile,Federal Skilled Workers Program factor points
Secondary school (high school diploma),5
"One-year degree, diploma or certificate from a program at a university, college, trade or technical school, or other institute",15
"Two-year degree, diploma or certificate from a program at a university, college, trade or technical school, or other institute",19
"Bachelor’s degree or other programs (three or more years) at a university, college, trade or technical school, or other institute",21
"Two or more certificates, diplomas, or degrees",22
University degree at the Master’s level,23
University degree at the Doctoral (PhD) level,25
